Total expenditures,student_teacher_ratio,per-pupil_spending,Median_Income,Poverty Rate,Urbanization,Teacher_Salary,Graduation_Rate,Year,State_Alabama,State_Alaska,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Delaware,State_District of Columbia,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_Nevada,State_New Hampshire,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_Rhode Island,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming
0.5195193206377778,1.4325313458311335,0.07799450416929996,-0.9967257828615682,1.1327302555611356,0.09942817013328074,0.36073809050226735,75.9,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.06921379626682947,0.7107223686792695,-0.009757692719108311,-0.1832179816645351,-0.4676962962492702,0.012652114672510335,-0.1605178374639956,88.2,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.4803072021300773,-0.08326750618778035,-0.6755347501503823,-1.681361061096695,2.8870439758148496,-1.5826922895678104,-0.5135946157807395,63.8,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.08638430055759731,-0.4080815459061192,-0.24019268247022715,-1.0853256423978788,0.7018461839198729,-0.1809252398169004,-0.10909324696469504,83.7,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.6633379027522547,-0.9494382787700171,-0.05671081624900988,-1.2141981653597849,0.6710687502312108,-1.1488120122639576,-0.6870511599024594,81.9,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5284110557230604,-0.913347829912424,0.10671340496914267,-0.7550898023079939,-0.12914452567399212,-0.0006980477060699447,-0.552908159563828,83.8,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.501294801568952,2.443063913843743,-0.5216834958655108,-0.5456719524948964,0.5479590154765646,1.4077440832341301,-0.5210110242358003,57.8,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.588821566770716,-0.913347829912424,0.49601406025589934,0.25978131601701754,-1.3602418732204584,-0.8551084399351955,-0.6368596996855955,86.3,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9685631409009224,-0.6607146879092713,1.513483688593184,0.7994350059199998,-0.8678029342018719,1.4411194891805803,0.8871210808115646,87.2,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5153169484982437,0.0971847381001856,-0.36281783032987297,-1.2625253614704997,2.0868306999096475,0.28633044343340275,-0.5926075009523609,67.3,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.015394670782111,-0.4802624436213053,1.9602221454796258,-0.29598143925620307,0.6095138828538877,0.9872139683088575,3.494424007896843,76.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.13300075790118415,0.025003840384999476,-0.586187058773094,-1.16587096924907,1.348172291381767,-0.4679537309563731,0.017025778052001266,76.9,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.6959577908265686,-1.382523665061135,-0.2078269371243727,-0.7309262042526365,-0.1599219593626537,-0.8818087646923556,-0.7408984158546397,88.4,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.777771259377623,0.31372743124574526,0.14500527270226624,-1.0208893809169255,0.8557333523631812,0.31970584937985297,0.5681465438680352,81.4,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.39199368091722303,-0.4802624436213053,-0.686247356004292,-1.2625253614704997,1.1635076892497977,-0.4612786497670825,-0.452221047271726,78.5,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.36472754101722243,1.9377976298374389,-0.19597469234983445,-0.9000713906401385,0.8557333523631812,0.526633366247844,-0.38052267394250944,76.3,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9618946118735324,-0.4802624436213053,0.5133365718494552,-0.6825990081419218,0.11707494383530131,0.37310649889417313,1.0609444989904762,84.1,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
-0.6212745910136273,-1.0216191764852032,1.0615028926718497,-0.44096302758834754,0.3325169796559327,1.1741162416089785,-0.6552851721118186,76.4,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.23924218293630306,0.38590832896093136,-0.35461243010134647,-1.2705798941556188,1.5636143272023995,-0.4546035685777928,-0.25892213788107565,68.2,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.6877610624212503,-0.6246242390516782,-0.4298285988628393,-0.9564531194359724,0.486404148099241,-1.095411362749637,-0.7326981434239146,81.8,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.18818308766130004,0.34981788010333764,-0.6365590990648815,-1.3108525575812147,1.4712820261364143,-0.4479284873885022,-0.07752565815546075,80.4,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.707555984479706,-0.5524433413364921,-0.40316104812012826,-0.7389807369377557,1.5020594598250752,0.7736113702515759,-0.06780318275293933,78.9,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-0.471371796792971,2.7317875047044886,-1.0058021093485734,-0.24765424314548823,0.08629751014663976,1.167441160419688,-0.48618531351269967,78.6,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.6690860656114272,-1.7795186024946599,1.2176334247979788,-0.6745444754568026,-0.19069939305131522,-2.283575814443265,-0.7205826471659907,91.4,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.20849917661880205,1.1438077549703878,0.028078319445763826,0.23561771796166012,-0.5908060310039169,0.15950390083689153,0.18901274181164965,81.2,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.0025182033877340225,1.8656167321222514,-0.24406745480036468,-0.17516344897941596,0.14785237752396288,0.733560883115835,-0.11555575966094384,77.2,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.5406724889343439,-0.22762930161815323,0.21839801919075316,-1.5766521361901462,1.5943917608910605,-1.6294178578928404,-0.6199352438373585,78.3,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.04786842747520688,-0.04717705733018729,0.16757012333071408,-0.7067626061972792,0.055520076457977685,-0.19427540219548067,-0.021216922191179117,91.1,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6593059288608649,-1.09380007420039,1.157004634220533,-0.3443086353669179,-0.49847372993793176,-0.5547297864171435,-0.7240650001306735,80.3,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-0.20983872109305907,0.7107223686792695,-0.13101527387399975,-0.31104341537737584,0.7634010512971959,-1.0286605508567364,-0.26652245220340265,90.6,2020.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5982391292573553,0.6746319198216771,2.003984280031767,1.6165673468253365,-0.8985803678905335,-0.5480547052278529,-0.4607689833164052,79.1,2020.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.011166404490931208,2.8400588512772686,-0.3669205304441362,0.9086544691302154,0.14785237752396288,1.0806651049589175,-0.11760030398643562,77.3,2020.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.37022925796982536,-1.0216191764852032,-0.026624348744412756,-0.4225986930662759,0.9788430871178273,-1.1755123370211176,-0.4686940728775594,88.8,2020.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.982887457038098,2.5152448115589294,0.7606382176258786,2.18537844504845,-0.37536399518328506,1.4077440832341301,4.988049047092416,84.3,2020.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.09084231679886508,0.42199877781852374,0.37817539586289395,1.9716916929122394,-1.1447998373998265,0.8603874257123463,-0.10826594635771443,81.9,2020.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.04313283194959766,-1.202071420773169,2.412658796969211,2.0938789537454965,-0.929357801579195,0.8804126692802162,-0.10857396844678478,88.3,2020.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.6314450589435295,-0.4802624436213053,0.791408468482853,1.07256420927239,-0.5292511636265933,0.6334346652764844,-0.739928015063869,89.0,2020.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5906116067754532,-1.310342767345949,3.321862727846771,2.6026837834644727,0.14785237752396288,1.7948987922129525,-0.6870315226291706,73.0,2020.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.4939921298979555,0.5302701243913036,-0.16611615262936302,0.4258657799841742,-0.0983670919853306,1.2275168911232985,0.8461095795475138,90.2,2020.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.7972947554573154,-0.26371975047574636,0.15457823963554715,0.7075327879827905,0.08629751014663976,0.06605276418683051,0.6569607230086837,83.8,2020.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5547971237288478,-0.33590064819093246,1.4897791990441072,2.1813511787058903,-1.1447998373998265,0.8670625069016359,-0.647944484825203,86.3,2020.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5713219013531711,0.855084164109643,-0.5105150344433497,0.7006864352004392,-0.5600285973152554,-0.2610262140883811,-0.5839580639347309,82.2,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.771280909090357,-0.4080815459061192,1.7459700284014343,1.1622917033846172,-0.4676962962492702,0.920463156415957,1.2244026225030868,88.0,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.08427263529595955,0.45808922667611746,0.046312542175822674,0.40017182071864416,-0.3445865614946235,-0.12752459030258023,-0.05304977814987529,90.9,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.26971610632998994,-0.4441719947637123,0.4688906539449368,0.630289819532498,-0.5600285973152554,-0.6615310854457839,-0.3843113942219563,91.8,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.28579923180732897,-0.7689860344820512,0.3601691009169608,0.5114049171001395,-0.49847372993793176,-0.05409869722039012,-0.3524506262754573,88.2,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.17418597141940917,0.24154653353055783,0.4385762586562139,-0.17733817280439815,1.0096205208064895,-0.9619097389638359,-0.2782266219791154,91.1,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.1533197370138976,0.9633555106824215,0.23799980862556644,-0.4581191822076513,1.840611230400354,-0.10749934673471027,-0.31276346373358516,82.9,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5594223449605432,-1.2742523184883559,1.483169293304461,0.5631955622654555,-0.65236089838124,-2.303601058011135,-0.6258432008913102,87.4,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.33616966307898644,-0.33590064819093246,1.3808297182320055,2.6119464960523597,-1.2371321384658116,0.8336871009551857,0.17551418327773338,86.8,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.5733629945741692,-1.0577096253427962,2.1804003849450866,2.567002203669395,-1.1140224037111648,1.2141667287447184,0.4512081457271484,89.0,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6372856474857621,0.6746319198216771,0.5176671997478443,0.46098354249129364,-0.00603479091934541,0.026002277051090615,0.25598136947576977,82.1,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.2599541157373329,0.13327518695777932,0.7102661773340909,1.6064991809689375,-1.2371321384658116,-0.08079902197754972,0.02339224499492616,83.8,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.4307916845700703,-0.33590064819093246,-0.2755214890097162,-0.7296374790230175,2.025275832532324,-1.789619806435802,-0.4944749696074247,87.7,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.03438530773209732,-0.913347829912424,0.19400974628929946,0.32800320785997666,-0.036812224608006955,-0.24100097052051117,-0.05745870665916024,89.5,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.6284609897740923,-0.6246242390516782,0.3647276565994755,0.44092775610534696,-0.12914452567399212,-1.3156890419962086,-0.6643131284254886,85.9,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.44542942992282814,-0.732895585624458,0.6740256596580989,0.7283134823103978,-0.9601352352678566,-0.007373128895359611,-0.5167298999959965,87.5,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.393985164918432,1.3603504481159474,-0.26868365548594414,0.6845773698302009,-0.1599219593626537,1.4010690020448395,-0.4794430399908605,82.6,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5535299216539709,-1.310342767345949,1.5071017106376632,2.471958717984989,-1.76034851117306,-0.9886100637209965,-0.6168085032479775,88.1,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.4154166407529352,-1.310342767345949,2.511807383063906,2.5388918845983293,-1.1755772710884884,1.3810437584769695,1.0888504094527278,91.0,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.47016128329059426,-0.19153885276056018,0.13224131679122506,-0.30468033455613175,1.5943917608910605,0.09275308894399108,-0.5645207974755796,76.9,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.1398006644318786,-1.202071420773169,3.571671579248578,1.3321617977137796,-0.00603479091934541,0.9538385623624073,3.8751729702720996,83.5,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.38936071248758714,-0.08326750618778035,-0.13671346847714314,0.3380713737163756,0.17862981121262442,-0.4279032438206323,0.18549015358153131,87.6,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.6416617689896192,-1.165980971915576,0.7458229116577056,0.7043109749087428,-0.7446931994472252,-0.808382871610165,-0.6973666694375455,89.0,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.0241176071883744,0.06109428924259253,0.6225139804456827,0.3614295185032211,0.024742642769316134,0.2129045503512117,0.7310874474255761,84.4,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.26882396638679235,0.16936563581537173,-0.32954037384751556,-0.15696020511104672,0.6710687502312108,-0.5680799487957238,-0.3905077560422713,80.8,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.12801707701858756,1.6129835901190994,0.6020004798743664,1.1105010582193011,-0.49847372993793176,0.4932579603013938,-0.3850406368768004,82.6,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1.46473526665375,-0.6607146879092713,1.5980448965038319,0.9006804817719475,-0.31380912780596193,0.22625471272979197,1.238799251977227,87.4,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
-0.5866212733086669,-0.8411669321972373,1.769674517950511,1.3075149276973153,-0.6831383320699016,1.200816566366138,-0.6335108565757717,83.6,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.06210304393413566,-0.3719910970485262,0.2566898869238768,0.12430407625331362,0.24018467858994805,-0.3478022695491515,-0.15461117354493226,82.2,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.6574902146513993,-0.5885337901940851,-0.07015855551242828,0.6740259320126949,-0.3445865614946235,-1.0620359568031867,-0.710359809768959,84.2,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.019650812153348074,-0.011086608472594229,-0.16679993598174025,0.15466966447621278,0.2709621122786096,-0.4612786497670825,0.028303825881701695,90.4,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.9435415687788224,-0.22762930161815323,0.013490941261716734,0.7400731000306718,0.17862981121262442,0.7068605583586755,3.135150807908039,90.3,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-0.3015185761953676,2.479154362701337,-0.4890898227355306,1.7457620510946474,-1.267909572154473,1.1140405109053677,-0.4507011391788157,88.2,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.6381973146471831,-1.7795186024946599,2.938944050515535,1.1804949472529864,-0.8678029342018719,-2.5372288996362866,-0.6812507249632205,83.1,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.4805481028996924,-0.2998101993333394,0.5520842951508304,1.8677076759473512,-0.9601352352678566,0.1661789820261812,0.3375595617016755,88.8,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
